Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7713,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,45.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7713,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7713
7722,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,15.05.2023,47.87,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7722,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7722
7723,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,13.06.2023,47.96,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7723,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7723
7728,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.06.2023,51.52,2.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7728,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7728
7742,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,33.93,2.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7742,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7742
7745,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.06.2023,53.87,2.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7745,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7745
7746,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.07.2023,56.38,2.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7746,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7746
7750,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.06.2023,48.63,4.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7750
7751,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,33.1,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7751,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7751
7752,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,32.97,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7752,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7752
7845,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,34.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7845,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7845
7882,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.06.2023,46.22,3.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7882,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7882
7883,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.06.2023,46.44,2.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7883,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7883
7884,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.06.2023,47.39,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7884,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7884
7885,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,52.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7885,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7885
7886,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,55.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7886,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7886
7892,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,51.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7892,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7892
8018,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,30.36,3.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8018,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8018
8044,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,42.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8044
8045,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.06.2023,41.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8045,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8045
8047,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2023,38.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8047,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8047
8048,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2023,37.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8048,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8048
8050,Marzahn-Hellersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.07.2023,37.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8050,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8050
8053,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2023,35.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8053,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8053
8054,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.06.2023,35.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8054,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8054
8056,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.06.2023,38.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8056
8058,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2023,34.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8058,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8058
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.06.2023,34.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.07.2023,33.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,34.37,3.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8197,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,52.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8197,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8197
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.05.2023,52.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,13.06.2023,51.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,13.06.2023,51.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,13.06.2023,51.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,51.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.07.2023,50.45,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2023,50.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2023,50.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,40.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2023,40.78,1.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.06.2023,35.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,32.2,1.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,32.2,2.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,32.24,1.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,32.22,1.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,06.06.2023,32.21,1.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,32.14,1.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.03.2023,32.28,2.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.03.2023,32.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,50.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,13.06.2023,53.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,49.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,50.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,47.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,48.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,46.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,49.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8456,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.05.2023,39.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8456,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8456
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,32.34,2.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,32.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32.65,6.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32.3,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,30.82,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,30.8,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,32.48,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,31.19,4.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8485,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2022,31.86,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8485,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8485
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2023,32.79,2.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,31.15,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,30.95,2.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,30.77,3.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2023,34.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,33.22,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
8977,Brandenburg (unspez.),GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2023,36.24,5.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8977,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8977
8979,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2023,32.34,2.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,33.91,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9058,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,13.06.2023,44.6,1.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,44.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,31.01,5.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9348,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,39.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9348,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9348
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.06.2023,32.35,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2023,31.48,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2023,31.05,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.06.2023,31.57,3.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,31,4.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,30.55,3.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,31.23,3.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,30.63,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.06.2023,31.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.06.2023,31.82,16.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.06.2023,33.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,37.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2023,36.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.55,3.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
