Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7299,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,33.63,11.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7299,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7299
7301,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,30.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7301,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7301
7323,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,28.04.2023,33.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7323,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7323
7324,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,34.24,9.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7324,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7324
7340,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.03.2023,33.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7340,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7340
7347,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.03.2023,34.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7347,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7347
7502,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,28.04.2023,32.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7502,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7502
7518,Lichtenberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.03.2023,31.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7518,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7518
7578,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,31.93,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7578,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7578
7706,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),gespannt,03.05.2023,52.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7706,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7706
7713,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,46.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7713,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7713
7722,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.03.2023,48.35,2.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7722,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7722
7723,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,17.04.2023,47.96,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7723,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7723
7728,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,06.04.2023,51.77,2.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7728,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7728
7742,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,34.07,2.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7742,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7742
7745,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,06.04.2023,54.28,1.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7745,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7745
7746,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.05.2023,56.64,2.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7746,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7746
7750,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.04.2023,48.52,4.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7750
7751,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,33.16,2.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7751,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7751
7752,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,33.02,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7752,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7752
7845,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,34.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7845,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7845
7882,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.04.2023,46.31,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7882,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7882
7883,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.04.2023,46.62,2.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7883,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7883
7884,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.04.2023,47.72,2.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7884,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7884
7885,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.04.2023,52.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7885,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7885
7886,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.04.2023,56.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7886,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7886
7892,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.04.2023,51.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7892,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7892
8018,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,29.66,4.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8018,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8018
8044,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.04.2023,42.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8044
8045,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,03.04.2023,41.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8045,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8045
8047,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.04.2023,38.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8047,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8047
8048,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.04.2023,37.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8048,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8048
8050,Marzahn-Hellersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,21.04.2023,37.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8050,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8050
8053,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,35.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8053,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8053
8054,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.04.2023,35.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8054,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8054
8056,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.04.2023,38.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8056,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8056
8058,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,34.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8058,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8058
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.04.2023,34.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.05.2023,33.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,34.46,3.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8197,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.04.2023,52.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8197,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8197
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.04.2023,52.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,17.04.2023,51.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,17.04.2023,51.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,17.04.2023,51.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.04.2023,51.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.05.2023,50.69,2.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.05.2023,50.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.05.2023,50.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.04.2023,40.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.04.2023,40.98,1.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,03.04.2023,39.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,32.39,1.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,32.37,1.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,32.36,1.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,32.31,1.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,25.04.2023,32.32,1.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,32.37,1.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.03.2023,32.28,2.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.03.2023,32.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,51.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,17.04.2023,53.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.04.2023,50.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,51.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,48.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,48.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,47.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,49.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8456,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,39.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8456,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8456
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,32.43,2.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,34.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,32.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.72,6.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.34,3.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,30.86,2.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,30.89,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,32.59,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.22,4.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8485,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2022,31.86,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8485,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8485
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,33.06,1.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.19,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,30.99,2.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,30.83,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2023,34.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,33.35,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
8977,Brandenburg (unspez.),GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.04.2023,36.32,5.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8977,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8977
8979,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2023,32.55,2.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,34.04,3.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9058,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.04.2023,44.95,1.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,45.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.02,5.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9348,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.04.2023,39.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9348,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9348
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.03.2023,32.52,2.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2023,31.26,3.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,30.94,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,31.71,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
