Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7275,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,33.72,11.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7275,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7275
7277,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.02.2024,27.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7277,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7277
7278,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.02.2024,27.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7278,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7278
7281,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.02.2024,25.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7281,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7281
7286,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,27.49,25.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7286,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7286
7290,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.02.2024,30.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7290,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7290
7291,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,30.11,19.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7291,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7291
7292,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.02.2024,32.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7292,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7292
7293,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.02.2024,33.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7293,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7293
7295,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.02.2024,30.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7295,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7295
7299,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,33.83,10.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7299,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7299
7301,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,30.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7301,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7301
7323,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.02.2024,34.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7323,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7323
7324,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,34.48,9.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7324,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7324
7340,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.02.2024,33.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7340,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7340
7347,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.10.2023,34.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7347,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7347
7502,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.02.2024,33.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7502,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7502
7518,Lichtenberg,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,01.03.2024,32.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7518,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7518
7578,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,32.06,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7578,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7578
7678,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,ungespannt,29.02.2024,58.21,2.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7678,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7678
7706,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),gespannt,01.03.2024,52.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7706,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7706
7713,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.01.2024,47.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7713,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7713
7722,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.01.2024,48.44,2.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7722,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7722
7723,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.01.2024,48.47,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7723,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7723
7742,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,34.28,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7742,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7742
7745,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,28.02.2024,54.48,1.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7745,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7745
7746,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,01.03.2024,56.97,1.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7746,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7746
7750,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.02.2024,48.75,4.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7750
7751,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,33.73,2.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7751,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7751
7752,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,33.59,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7752,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7752
7845,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.02.2024,34.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7845,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7845
7882,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.02.2024,46.86,2.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7882,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7882
7883,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.02.2024,47.16,2.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7883,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7883
7884,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.02.2024,48.19,1.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7884,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7884
7885,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,52.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7885,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7885
7886,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,56.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7886,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7886
7892,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,51.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7892,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7892
7917,Lichtenberg,GW-Stand,Weitere,ungespannt,08.02.2024,54.03,1.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7917,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7917
8018,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,29.98,4.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8018,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8018
8044,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.01.2024,43.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8044,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8044
8045,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,29.01.2024,41.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8045,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8045
8047,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2024,38.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8047,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8047
8048,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.02.2024,37.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8048,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8048
8050,Marzahn-Hellersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.02.2024,37.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8050,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8050
8053,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.02.2024,36.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8053,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8053
8054,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.02.2024,36.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8054,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8054
8056,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.02.2024,39.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8056,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8056
8058,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2024,35.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8058,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8058
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.02.2024,35.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,01.03.2024,34.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,34.74,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8197,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,52.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8197,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8197
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,52.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,30.01.2024,52.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,30.01.2024,51.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,30.01.2024,51.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,51.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,50.95,1.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,51.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,51.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,41.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,41.65,0.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,01.03.2024,40.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,32.45,1.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,32.43,1.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,32.4,1.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,32.31,1.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,19.02.2024,32.31,1.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,32.46,1.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,32.52,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.02.2024,32.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,52.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,30.01.2024,55.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.01.2024,51.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.01.2024,49.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8444,Lichtenberg,GW-Stand,Weitere,gespannt,08.02.2024,52.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8444,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8444
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,49.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.01.2024,47.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,50.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8456,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,39.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8456,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8456
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,32.47,2.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,34.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,32.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.72,6.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.6,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,30.98,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,30.97,3.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,33.06,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8481,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.75,3.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8481,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8481
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.37,4.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8485,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2022,31.86,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8485,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8485
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,33.03,2.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.32,3.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.13,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
