Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
8018,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,29.45,4.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8018,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8018
8044,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,42.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8044
8045,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2026,41.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8045,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8045
8047,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.08.2026,37.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8047,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8047
8048,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,37.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8048,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8048
8053,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.07.2026,35.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8053,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8053
8054,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.07.2026,35.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8054,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8054
8056,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.07.2026,38.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8056,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8056
8058,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2026,34.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8058,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8058
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.06.2026,34.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,34.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.07.2026,34.26,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8158,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.07.2026,35.15,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8158,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8158
8160,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.07.2026,35.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8160,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8160
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,52.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,24.07.2026,51.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,24.07.2026,50.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,24.07.2026,51.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,50.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,50.12,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,50.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,50.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,40.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,41.07,1.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,01.08.2026,40.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,32.13,1.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,32.12,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2026,32.31,1.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,32.21,1.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,13.05.2026,32.26,1.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,31.99,1.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.94,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,31.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,50.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,24.07.2026,52.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,49.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,50.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2026,47.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8444,Lichtenberg,GW-Stand,Weitere,gespannt,03.06.2026,50.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8444,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8444
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,48.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2026,46.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,49.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.07.2026,32.40,2.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.07.2026,34.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,32.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.76,6.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.61,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.75,2.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.84,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.07.2026,32.90,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.07.2026,31.19,4.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,32.71,2.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.07.2026,31.14,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.07.2026,30.93,2.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.07.2026,30.78,3.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.07.2026,34.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2026,33.34,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
8979,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.13,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.07.2026,33.90,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9016,Lichtenberg,"GW-Stand, tagesaktuell",Weitere,ungespannt,07.08.2026,53.63,4.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9016,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9016
9058,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.08.2026,44.53,1.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,44.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.07.2026,30.92,5.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,32.22,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.22,3.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.66,3.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,31.40,3.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
9442,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.83,3.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9442,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9442
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,30.58,4.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.98,4.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,30.91,4.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,30.78,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.07.2026,31.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,31.78,16.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.07.2026,33.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.07.2026,37.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.07.2026,36.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.07.2026,32.53,3.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,31.72,5.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.07.2026,47.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,10.07.2026,47.95,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.07.2026,40.14,3.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,31.69,3.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.37,2.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,27.41,6.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,26.79,6.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,30.88,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,33.03,1.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.81,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.07.2026,38.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,31.95,2.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15044,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,31.54,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15044,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15044
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.07.2026,32.72,2.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,41.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
