Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7678,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,ungespannt,19.06.2026,57.17,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7678,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7678
7706,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),gespannt,19.06.2026,51.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7706,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7706
7713,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.05.2026,46.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7713,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7713
7722,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,01.06.2026,47.61,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7722,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7722
7728,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.06.2026,51.49,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7728,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7728
7742,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2026,34.14,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7742,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7742
7745,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.05.2026,53.94,2.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7745,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7745
7746,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.06.2026,56.39,2.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7746,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7746
7750,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,09.04.2026,48.55,4.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7750,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7750
7752,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.90,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7752,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7752
7845,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2026,34.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7845,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7845
7882,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.05.2026,46.11,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7882,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7882
7884,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,09.04.2026,47.31,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7884,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7884
7885,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.04.2026,52.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7885,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7885
7886,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,55.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7886,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7886
7892,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.04.2026,51.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7892,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7892
7917,Lichtenberg,GW-Stand,Weitere,ungespannt,03.06.2026,53.35,2.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7917,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7917
7918,Lichtenberg,"GW-Stand, tagesaktuell",Weitere,ungespannt,19.06.2026,53.37,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7918,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7918
8018,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,29.49,4.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8018,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8018
8044,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,42.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8044,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8044
8045,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,03.06.2026,41.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8045,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8045
8047,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,37.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8047,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8047
8048,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,37.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8048,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8048
8053,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.05.2026,35.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8053,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8053
8054,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.05.2026,36.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8054,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8054
8056,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.05.2026,38.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8056,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8056
8058,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2026,34.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8058,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8058
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.06.2026,34.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,34.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.05.2026,34.48,3.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2026,52.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,01.06.2026,51.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,01.06.2026,51.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,01.06.2026,51.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,51.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,50.31,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,50.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,50.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,40.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2026,41.07,1.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,40.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.05.2026,32.30,1.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.05.2026,32.28,1.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2026,32.31,1.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.05.2026,32.29,1.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,13.05.2026,32.26,1.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.05.2026,32.24,1.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.05,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,31.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,50.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,01.06.2026,53.40,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2026,49.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.04.2026,50.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2026,48.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8444,Lichtenberg,GW-Stand,Weitere,gespannt,03.06.2026,50.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8444,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8444
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,47.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2026,46.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,49.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2026,32.42,2.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.04.2026,34.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,32.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.79,6.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.63,3.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.82,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.86,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2026,32.98,2.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.04.2026,31.20,4.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,32.87,2.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2026,31.17,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2026,30.96,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2026,30.79,3.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.05.2026,34.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2026,33.34,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
8979,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.23,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,33.98,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9016,Lichtenberg,"GW-Stand, tagesaktuell",Weitere,ungespannt,19.06.2026,53.63,4.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9016,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9016
9058,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.06.2026,44.69,1.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,44.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2026,30.93,5.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,32.28,2.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.27,3.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.76,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,31.47,3.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
9442,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.84,3.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9442,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9442
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,30.65,4.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.03,4.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,31.03,3.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,30.78,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.04.2026,31.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,31.83,16.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.06.2026,33.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2026,37.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.05.2026,36.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,32.59,3.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,31.72,5.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.04.2026,47.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
