Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7281,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.04.2024,25.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7281,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7281
7286,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,27.56,25.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7286,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7286
7290,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.03.2024,30.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7290,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7290
7291,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,30.1,19.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7291,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7291
7292,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.03.2024,32.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7292,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7292
7293,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.03.2024,33.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7293,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7293
7295,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.03.2024,30.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7295,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7295
7299,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,33.94,10.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7299,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7299
7301,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,30.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7301,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7301
7323,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,26.03.2024,34.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7323,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7323
7324,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,34.58,9.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7324,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7324
7340,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.03.2024,33.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7340,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7340
7347,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.10.2023,34.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7347,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7347
7502,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,26.03.2024,33.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7502,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7502
7518,Lichtenberg,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2024,32.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7518,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7518
7578,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,32.06,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7578,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7578
7678,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,ungespannt,03.04.2024,58.04,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7678,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7678
7706,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),gespannt,04.04.2024,52.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7706,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7706
7713,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.03.2024,47.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7713,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7713
7722,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,25.03.2024,48.34,2.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7722,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7722
7723,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,25.03.2024,48.42,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7723,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7723
7742,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.03.2024,34.35,2.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7742,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7742
7745,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.03.2024,54.43,1.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7745,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7745
7746,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.04.2024,56.74,1.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7746,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7746
7750,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.03.2024,48.6,4.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7750
7751,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,33.77,2.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7751,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7751
7752,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,33.64,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7752,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7752
7845,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.03.2024,34.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7845,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7845
7882,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.03.2024,46.82,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7882,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7882
7883,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.03.2024,47.02,2.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7883,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7883
7884,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.03.2024,47.98,2.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7884,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7884
7885,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,52.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7885,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7885
7886,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,56.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7886,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7886
7892,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,51.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7892,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7892
7917,Lichtenberg,GW-Stand,Weitere,ungespannt,08.02.2024,54.03,1.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7917,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7917
8018,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,29.98,4.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8018,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8018
8044,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.03.2024,43.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8044,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8044
8045,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,28.03.2024,42.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8045,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8045
8047,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,38.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8047,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8047
8048,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.03.2024,38.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8048,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8048
8050,Marzahn-Hellersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,13.03.2024,37.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8050,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8050
8053,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.03.2024,36.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8053,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8053
8054,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.03.2024,36.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8054,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8054
8056,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.03.2024,39.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8056,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8056
8058,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.03.2024,35.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8058,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8058
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.03.2024,35.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,04.04.2024,34.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,34.76,2.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8197,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,52.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8197,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8197
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,52.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,25.03.2024,52.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,25.03.2024,52.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,25.03.2024,52.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,51.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,50.87,2.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,51.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,51.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,41.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,41.68,0.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,04.04.2024,40.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,32.37,1.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,32.35,1.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,32.38,1.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,32.32,1.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,25.03.2024,32.31,1.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,32.42,1.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,32.32,2.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.03.2024,32.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,52.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,25.03.2024,55.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.03.2024,51.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,52.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.03.2024,49.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8444,Lichtenberg,GW-Stand,Weitere,gespannt,13.03.2024,52.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8444,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8444
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,49.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.03.2024,47.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,50.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8456,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,39.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8456,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8456
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.03.2024,32.45,2.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,34.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,32.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.61,6.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.54,3.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,30.85,2.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,30.88,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.03.2024,33.04,2.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8481,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,31.65,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8481,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8481
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,31.23,4.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8485,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2022,31.86,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8485,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8485
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,33.09,1.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,31.17,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,31,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,30.81,3.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,35.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.03.2024,33.31,2.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
