Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7292,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.12.2023,32.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7292,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7292
7293,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.12.2023,33.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7293,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7293
7295,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.12.2023,30.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7295,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7295
7299,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.66,11.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7299,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7299
7301,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,30.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7301,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7301
7323,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.12.2023,33.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7323,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7323
7324,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,34.3,9.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7324,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7324
7340,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.12.2023,33.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7340,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7340
7347,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.10.2023,34.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7347,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7347
7502,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.12.2023,32.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7502,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7502
7518,Lichtenberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.11.2023,31.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7518,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7518
7578,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.12.2023,32.02,2.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7578,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7578
7706,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),gespannt,05.01.2024,52.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7706,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7706
7713,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.11.2023,46.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7713,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7713
7722,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,28.11.2023,48.03,2.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7722,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7722
7723,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,13.06.2023,47.96,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7723,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7723
7728,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,11.12.2023,51.05,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7728,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7728
7742,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,34.13,2.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7742,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7742
7745,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,11.12.2023,53.95,2.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7745,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7745
7746,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.01.2024,57,1.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7746,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7746
7750,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.12.2023,48.71,4.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7750
7751,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,33.2,2.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7751,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7751
7752,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,33.07,3.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7752,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7752
7845,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.11.2023,34.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7845,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7845
7882,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.12.2023,46.45,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7882,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7882
7883,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.12.2023,46.7,2.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7883,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7883
7884,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.12.2023,47.98,2.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7884,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7884
7885,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.12.2023,52.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7885,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7885
7886,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.12.2023,55.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7886,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7886
7892,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.12.2023,51.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7892,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7892
8018,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,29.45,4.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8018,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8018
8044,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,42.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8044,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8044
8045,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,27.11.2023,41.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8045,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8045
8047,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.01.2024,52.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8047,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8047
8048,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,04.01.2024,52.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8048,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8048
8050,Marzahn-Hellersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.12.2023,37.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8050,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8050
8053,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.12.2023,35.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8053,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8053
8054,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.12.2023,35.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8054,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8054
8056,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.12.2023,38.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8056,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8056
8058,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.12.2023,34.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8058,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8058
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.12.2023,34.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.01.2024,34.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,34.34,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8197,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.12.2023,52.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8197,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8197
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.12.2023,52.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,28.11.2023,51.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,28.11.2023,51.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,28.11.2023,51.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.12.2023,51.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.01.2024,50.96,1.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2024,51.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2024,51.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,40.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,41.48,0.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.01.2024,40.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.32,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.3,1.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.36,1.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.34,1.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,12.12.2023,32.29,1.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.36,1.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.23,2.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.12.2023,32.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,51.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,28.11.2023,53.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.11.2023,50.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,51.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.11.2023,48.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,49.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.11.2023,46.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,49.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8456,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.12.2023,39.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8456,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8456
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,32.5,2.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.12.2023,34.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.12.2023,32.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,32.99,5.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,32.7,3.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.85,2.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,30.99,3.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,33.1,2.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8481,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,31.67,3.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8481,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8481
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,31.22,4.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8485,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2022,31.86,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8485,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8485
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,32.88,2.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,31.19,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.98,2.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.83,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.12.2023,34.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,33.18,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
8977,Brandenburg (unspez.),GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,36.42,5.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8977,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8977
8979,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,32.46,2.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.09.2023,33.92,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9058,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.11.2023,44.9,1.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.12.2023,45.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.97,5.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9348,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.11.2023,39.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9348,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9348
