Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
5017,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.01.2023,39.55,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5017
5019,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.01.2023,38.78,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5019
5020,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2023,39.71,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5020
5022,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,44.37,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5022
5025,Pankow,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,31.01.2023,35.66,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5025
5026,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,38.85,3.51,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5026
5027,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.01.2023,43.63,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5027
5029,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.10.2022,36.7,keine Angabe,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5029
5031,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,43.37,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5031
5033,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,45.97,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5033
5036,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,31.97,0.87,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5036
5039,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,32.07,1.35,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5039
5040,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,32.12,1.54,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5040
5042,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,32.25,1.29,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5042
5043,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.19,3.65,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5043
5044,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,41.85,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5044
5045,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.24,3.31,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5045
5049,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,31.55,3.73,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5049
5052,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,41.5,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5052
5057,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,37.05,keine Angabe,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5057
5058,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.02.2023,42.66,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5058
5060,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,05.01.2023,44.68,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5060
5066,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2023,44.44,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5066
5068,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.01.2023,38.52,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5068
5071,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2023,46.6,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5071
5072,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2023,44.17,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5072
5073,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2023,37.04,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5073
5074,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2023,42.13,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5074
5075,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2023,46.6,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5075
5076,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2023,43,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5076
5077,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.01.2023,38.49,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5077
5078,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.01.2023,37.62,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5078
5086,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,45.7,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5086
5090,Pankow,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,31.01.2023,36.45,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5090
5091,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,41.25,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5091
5092,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,44.97,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5092
5097,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,31.01.2023,36.11,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5097
5138,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.17,3.71,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5138
5139,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,30.95,2.75,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5139
5140,Mitte,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2023,31.19,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5140
5141,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.21,4.97,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5141
5142,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.01.2023,31.47,5.06,NA,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5142
5144,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2022,31.34,5.31,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5144
5147,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.01.2023,31.79,6.04,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5147
5148,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.51,3.77,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5148
5149,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.85,2.87,NA,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5149
5150,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.01.2023,32.88,3.12,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5150
5152,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.01.2023,32.47,2.61,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5152
5154,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,30.97,4.15,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5154
5155,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,30.9,2.13,NA,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5155
5156,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,30.84,3.65,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5156
5161,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,31.75,4.74,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5161
5162,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.57,4.65,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5162
5167,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.01.2023,33.6,4.38,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5167
5168,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2023,33.84,3.08,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5168
5169,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2023,34.01,2.75,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5169
5176,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,30.89,3.27,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5176
5202,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2023,32.44,4.05,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5202
5207,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2023,32.52,3.20,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5207
5217,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2023,33.78,3.79,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5217
5231,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.01.2023,34.64,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5231
5233,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2023,34.46,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5233
5253,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,42.12,2.67,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5253
5270,Pankow,GW-Stand,Weitere,gespannt,02.02.2023,42.64,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5270
5277,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,42.22,4.10,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5277
5289,Pankow,GW-Stand,Weitere,gespannt,31.01.2023,43.36,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5289
5297,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2023,46.09,1.78,NA,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5297
5304,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,40.53,2.63,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5304
5306,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,41.61,2.75,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5306
5308,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.02.2023,42.1,3.08,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5308
5311,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,40.71,2.16,NA,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5311
5316,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,43.36,2.66,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5316
5320,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,44.08,3.42,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5320
5333,Pankow,GW-Stand,Weitere,gespannt,23.01.2023,47.23,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5333
5337,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,41.74,1.93,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5337
5342,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.02.2023,47.36,1.83,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5342
5351,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,45.83,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5351
5355,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2023,48.87,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5355
5366,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.01.2023,55.07,1.76,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5366
5372,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,39.3,4.40,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5372
5382,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,02.02.2023,47.4,1.46,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5382
5388,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,02.02.2023,48.26,3.66,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5388
5389,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.01.2023,48.22,6.86,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5389
5390,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.01.2023,47.92,4.04,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5390
5393,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2023,48.97,2.50,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5393
5404,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),gespannt,23.01.2023,48.88,keine Angabe,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5404
5405,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2023,50.32,2.48,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5405
5412,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.01.2023,50.52,1.72,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5412
5420,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.01.2023,39.63,2.81,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5420
5422,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.01.2023,31.23,3.30,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5422
5424,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2023,31.28,3.27,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5424
5427,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2023,32.25,2.44,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5427
5428,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2023,32.36,3.67,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5428
5430,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2023,33.37,1.24,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5430
5431,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2023,33.49,2.72,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5431
5471,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2023,34.11,2.73,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5471
5472,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,34,1.80,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5472
5475,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2023,33.58,1.88,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5475
5476,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,33.19,2.61,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5476
5573,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2023,31.19,3.53,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5573
5581,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.01.2023,36.18,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5581
5600,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2023,43.95,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5600
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.01.2023,31.01,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.02.2023,30.94,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2023,34.24,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.02.2023,33.51,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2023,39.1,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.02.2023,35.19,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2023,32.22,5.50,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,38.55,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,19.01.2023,33.53,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2023,33.07,4.27,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,33.25,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.01.2023,32.47,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,30.54,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.01.2023,31.84,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,31.14,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,19.01.2023,31.01,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.12.2022,30.01,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,27.12.2022,30.41,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.12.2022,29.11,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,27.12.2022,30.26,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,30.62,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,03.02.2023,33.49,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
