Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,31.08.2023,34.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.09.2023,33.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,34.33,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8197,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.08.2023,52.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8197,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8197
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.08.2023,52.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,25.08.2023,51.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,25.08.2023,51.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,25.08.2023,51.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.08.2023,51.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,11.09.2023,50.19,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.09.2023,50.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.09.2023,50.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,40.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2023,40.78,1.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.06.2023,39.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.27,1.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.26,2.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.29,1.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.26,1.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,07.08.2023,32.25,1.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.23,1.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.07.2023,32.15,2.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.07.2023,32.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,50.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,24.08.2023,53.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.08.2023,49.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,50.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.08.2023,47.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,48.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.08.2023,46.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,49.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8456,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,39.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8456,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8456
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.08.2023,32.4,2.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,34.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,32.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.09.2023,32.74,6.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.09.2023,32.51,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,30.78,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.09.2023,30.67,3.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.08.2023,32.84,2.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8481,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.61,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8481,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8481
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.16,4.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8485,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2022,31.86,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8485,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8485
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.09.2023,32.74,2.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.08,3.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,30.91,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,30.75,3.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.09.2023,34.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.08.2023,33.21,2.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
8977,Brandenburg (unspez.),GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.08.2023,36.4,5.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8977,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8977
8979,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.09.2023,32.32,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.08.2023,34.02,3.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9058,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.08.2023,44.55,1.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,44.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,30.98,5.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9348,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.08.2023,39.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9348,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9348
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.42,2.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.09.2023,31.5,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.08.2023,31.04,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,31.65,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.08.2023,30.87,4.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.08.2023,30.35,3.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,31.24,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,30.71,3.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.08.2023,31.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.08.2023,31.82,16.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.08.2023,33.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.08.2023,37.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2023,36.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.08.2023,32.6,3.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.09.2023,31.8,5.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.08.2023,47.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,11.08.2023,48.19,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.08.2023,40.29,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10034,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,31.92,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10034,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10034
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,31.92,3.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.08.2023,32.45,2.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.08.2023,28.19,5.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.08.2023,27.78,5.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.85,1.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,33.04,1.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,32.03,3.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.08.2023,38.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.12,2.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.86,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.08.2023,41.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
15063,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.06.2023,39.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.09.2023,34.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.09.2023,32.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,31.88,0.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15106,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,30.91,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15106,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15106
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.09.2023,31.83,2.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,25.08.2023,47.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.09.2023,32.71,1.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,01.09.2023,32.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
