Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7264,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.01.2024,29.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7264,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7264
7269,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.01.2024,29.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7269,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7269
7275,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,33.65,11.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7275,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7275
7277,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.02.2024,27.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7277,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7277
7278,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.02.2024,27.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7278,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7278
7281,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.02.2024,25.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7281,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7281
7286,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,27.49,25.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7286,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7286
7290,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2024,30.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7290,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7290
7291,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,30.08,19.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7291,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7291
7292,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2024,32.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7292,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7292
7293,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.01.2024,33.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7293,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7293
7295,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.01.2024,30.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7295,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7295
7299,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.01.2024,33.75,10.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7299,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7299
7301,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.01.2024,30.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7301,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7301
7323,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.01.2024,33.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7323,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7323
7324,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.01.2024,34.41,9.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7324,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7324
7340,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.01.2024,33.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7340,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7340
7347,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.10.2023,34.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7347,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7347
7502,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.01.2024,33.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7502,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7502
7518,Lichtenberg,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,14.02.2024,32.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7518,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7518
7578,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,32.06,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7578,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7578
7706,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),gespannt,14.02.2024,52.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7706,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7706
7713,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.01.2024,47.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7713,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7713
7722,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.01.2024,48.44,2.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7722,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7722
7723,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.01.2024,48.47,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7723,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7723
7742,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,34.28,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7742,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7742
7745,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,12.01.2024,54.4,1.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7745,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7745
7746,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.02.2024,57.07,1.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7746,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7746
7750,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.01.2024,48.57,4.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7750
7751,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,33.2,2.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7751,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7751
7752,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,33.49,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7752,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7752
7845,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.02.2024,34.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7845,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7845
7882,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.01.2024,46.69,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7882,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7882
7883,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.01.2024,46.96,2.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7883,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7883
7884,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.01.2024,47.97,2.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7884,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7884
7885,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,52.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7885,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7885
7886,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,56.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7886,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7886
7892,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,51.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7892,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7892
8018,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.01.2024,29.92,4.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8018,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8018
8044,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.01.2024,43.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8044,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8044
8045,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,29.01.2024,41.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8045,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8045
8047,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2024,38.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8047,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8047
8048,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.02.2024,37.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8048,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8048
8050,Marzahn-Hellersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.01.2024,37.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8050,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8050
8053,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.01.2024,36.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8053,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8053
8054,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.01.2024,36.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8054,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8054
8056,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.01.2024,39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8056,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8056
8058,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2024,35.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8058,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8058
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.02.2024,35.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.02.2024,34.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,34.64,3.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8197,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,52.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8197,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8197
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,52.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,30.01.2024,52.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,30.01.2024,51.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,30.01.2024,51.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,51.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.02.2024,50.99,1.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,51.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,51.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,40.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,41.61,0.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.02.2024,40.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,32.4,1.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,32.38,1.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,32.37,1.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,32.32,1.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,17.01.2024,32.3,1.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.36,1.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.23,2.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.12.2023,32.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,52.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,30.01.2024,55.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.01.2024,51.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.01.2024,49.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,49.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.01.2024,47.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,50.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8456,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.01.2024,39.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8456,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8456
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,32.47,2.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.01.2024,34.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.01.2024,32.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.77,6.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.65,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,30.88,2.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,31,3.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,33.06,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8481,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.72,3.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8481,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8481
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.27,4.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8485,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2022,31.86,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8485,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8485
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,33.03,2.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.22,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.03,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,30.87,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
