Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,24.10.2023,51.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,24.10.2023,51.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,24.10.2023,51.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.09.2023,51.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.11.2023,50.56,2.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,50.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,50.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,40.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2023,40.78,1.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.06.2023,39.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,32.19,1.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,32.18,2.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,32.25,1.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,32.25,1.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,08.10.2023,32.19,1.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,32.12,1.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,32.02,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.10.2023,31.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.09.2023,50.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,24.10.2023,52.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.10.2023,49.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.09.2023,50.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.10.2023,47.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.09.2023,48.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.10.2023,46.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.09.2023,49.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8456,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.09.2023,39.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8456,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8456
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.10.2023,32.41,2.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.09.2023,34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,32.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.84,6.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.59,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.09.2023,30.78,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.68,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.10.2023,32.92,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8481,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.11.2023,31.52,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8481,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8481
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,31.16,4.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8485,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2022,31.86,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8485,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8485
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,32.83,2.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.11.2023,31.13,3.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.09.2023,30.9,2.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.11.2023,30.8,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,34.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,33.18,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
8977,Brandenburg (unspez.),GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.11.2023,36.34,5.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8977,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8977
8979,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.10.2023,32.22,2.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.09.2023,33.92,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9058,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.10.2023,44.46,1.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.09.2023,44.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,30.96,5.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9348,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.11.2023,39.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9348,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9348
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,32.35,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,31.46,3.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.09.2023,30.93,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,31.56,3.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.09.2023,30.75,4.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.09.2023,30.25,4.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,31.14,3.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.09.2023,30.63,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.11.2023,31.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,31.75,16.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.10.2023,33.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.10.2023,37.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.10.2023,36.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.11.2023,32.6,3.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,31.8,5.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,47.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,12.10.2023,48.08,3.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.09.2023,40.19,3.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10034,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.09.2023,31.83,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10034,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10034
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,31.85,3.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,32.39,2.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.10.2023,27.8,5.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.10.2023,27.37,6.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.10.2023,30.88,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,33.22,1.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.02,3.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.10.2023,38.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,32.06,2.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,32.79,2.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.09.2023,41.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
15063,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.11.2023,39.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,34.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,32.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,31.88,0.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15106,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.11.2023,30.93,2.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15106,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15106
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.10.2023,31.74,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,24.10.2023,47.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,32.84,1.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.11.2023,33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.10.2023,49.04,2.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.11.2023,32.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,14.11.2023,32.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.11.2023,32.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
