Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7723,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.04.2024,48.03,3.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7723,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7723
7742,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,34.11,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7742,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7742
7745,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.06.2024,53.97,2.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7745,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7745
7746,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.06.2024,56.45,2.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7746,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7746
7750,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2024,48.68,4.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7750
7751,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,33.53,2.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7751,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7751
7752,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,33.41,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7752,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7752
7845,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2024,34.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7845,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7845
7882,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2024,46.66,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7882,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7882
7883,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2024,46.81,2.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7883,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7883
7884,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2024,47.72,2.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7884,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7884
7885,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,52.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7885,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7885
7886,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,55.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7886,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7886
7892,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,51.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7892,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7892
7917,Lichtenberg,GW-Stand,Weitere,ungespannt,03.06.2024,54.02,1.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7917,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7917
8018,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.05.2024,29.84,4.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8018,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8018
8044,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.05.2024,43.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8044,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8044
8045,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,29.05.2024,42.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8045,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8045
8047,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2024,38.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8047,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8047
8048,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.06.2024,37.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8048,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8048
8050,Marzahn-Hellersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,03.06.2024,37.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8050,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8050
8053,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.05.2024,36.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8053,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8053
8054,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.05.2024,36.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8054,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8054
8056,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.05.2024,39.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8056,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8056
8058,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2024,34.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8058,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8058
8059,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.06.2024,34.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8059,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8059
8063,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.06.2024,34.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8063
8118,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,34.59,3.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8118,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8118
8197,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,52.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8197,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8197
8199,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,52.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8199,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8199
8213,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,27.05.2024,51.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8213,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8213
8214,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),artesisch,27.05.2024,51.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8214,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8214
8215,Pankow,GW-Stand,Tertiäre GW-Leiter (GWL 4),artesisch,27.05.2024,51.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8215,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8215
8221,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,51.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8221,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8221
8224,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,50.5,2.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8224,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8224
8225,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,50.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8225,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8225
8226,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,50.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8226,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8226
8349,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2024,41.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8349,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8349
8350,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,41.5,0.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8350,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8350
8351,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.06.2024,40.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8351,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8351
8355,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,32.21,1.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8355,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8355
8367,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,32.21,2.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8367,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8367
8378,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.04.2024,32.32,1.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8378,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8378
8408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,32.21,1.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8408,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8408
8411,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),ungespannt,22.04.2024,32.24,1.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8411,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8411
8412,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,32.17,1.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8412,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8412
8414,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,32.19,2.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8414,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8414
8415,Treptow-Köpenick,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.05.2024,32.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8415,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8415
8437,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,52.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8437,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8437
8438,Pankow,GW-Stand,Weitere,gespannt,27.05.2024,54.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8438,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8438
8440,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,50.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8440,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8440
8441,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,51.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8441,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8441
8443,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2024,48.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8443,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8443
8444,Lichtenberg,GW-Stand,Weitere,gespannt,03.06.2024,51.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8444,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8444
8445,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,49.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8445,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8445
8448,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2024,46.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8448,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8448
8450,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,50.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8450,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8450
8456,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,39.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8456,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8456
8458,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,32.4,2.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8458,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8458
8459,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,34.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8459,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8459
8464,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,32.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8464,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8464
8468,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.48,6.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8468,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8468
8469,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.48,3.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8469,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8469
8472,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,30.81,2.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8472
8473,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,30.86,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8473,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8473
8476,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,32.88,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8476,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8476
8481,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.58,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8481,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8481
8484,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.18,4.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8484,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8484
8485,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2022,31.86,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8485,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8485
8693,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2024,32.91,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8693,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8693
8947,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.12,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8947,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8947
8949,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,30.95,2.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8949,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8949
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,30.8,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2024,35.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,33.02,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
8979,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2024,32.42,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2024,34.27,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9016,Lichtenberg,GW-Stand,Weitere,ungespannt,03.06.2024,54.58,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9016,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9016
9058,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,28.05.2024,44.84,1.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,45.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,30.99,5.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9348,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,40.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9348,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9348
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.06.2024,32.41,2.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2024,31.49,3.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2024,31.05,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.05.2024,31.67,3.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.05.2024,30.95,4.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.05.2024,30.56,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.06.2024,31.28,3.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.05.2024,30.93,3.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2024,31.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.05.2024,31.91,16.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.06.2024,34.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2024,38.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.05.2024,36.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2024,32.94,3.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2024,31.8,5.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
